method,model_kind,status,metric_source,balanced_accuracy,roc_auc,auprc,brier_score,ece,coverage,operating_threshold,online_balanced_accuracy_delta,online_auprc_delta,bundle_path,implementation_note,error
log-reg,causal_bandpower_logreg,ok,temporal_query,0.5059171597633136,0.47731755424063116,0.11459032869938454,0.22781723506835455,0.25862136141233416,,0.006524144594439291,,,C:\Users\Surettej\Documents\Codespace\eegle\data\participants\sub-001-calibration\sessions\2026-07-14\attention_lapse_go_nogo8_observe_only\go_nogo\run-20260714T125304\reports\classification\attention8_offline_comparison\bundles\log-reg,Implemented directly as causal_bandpower_logreg.,
riemann,riemann_tangent_logreg,ok,temporal_query,0.4697097774020851,0.4809805579036348,0.125743142013464,0.28212257151145154,0.36247990804754765,,0.23934214771102058,,,C:\Users\Surettej\Documents\Codespace\eegle\data\participants\sub-001-calibration\sessions\2026-07-14\attention_lapse_go_nogo8_observe_only\go_nogo\run-20260714T125304\reports\classification\attention8_offline_comparison\bundles\riemann,Implemented directly as riemann_tangent_logreg.,
lora,foundation_head_logreg,ok,temporal_query,0.4425190194420964,0.48887010425471966,0.1150064710375265,0.2275468636887186,0.2656240513562061,,0.06716274111412633,,,C:\Users\Surettej\Documents\Codespace\eegle\data\participants\sub-001-calibration\sessions\2026-07-14\attention_lapse_go_nogo8_observe_only\go_nogo\run-20260714T125304\reports\classification\attention8_offline_comparison\bundles\lora,"Comparison proxy only: EEGle currently fits a frozen-embedding logistic head, not LoRA parameter-efficient fine-tuning.",
film,foundation_prototype,ok,temporal_query,0.5,0.4099746407438715,0.09649210011202453,0.2686239868673677,0.3642879271221946,,0.17737384449991817,,,C:\Users\Surettej\Documents\Codespace\eegle\data\participants\sub-001-calibration\sessions\2026-07-14\attention_lapse_go_nogo8_observe_only\go_nogo\run-20260714T125304\reports\classification\attention8_offline_comparison\bundles\film,"Comparison proxy only: EEGle currently updates frozen-embedding prototypes, not FiLM conditioning layers.",
